baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
savedBL,gutenberg,unweighted,euclidian,NOUN,10 bad is down,-0.6810722351074219,-0.379168506955107,-14.18356221108382,2.801278630824513e-21
savedBL,gutenberg,weighted,euclidian,all,1 importance is size,-0.499739126658734,-0.2992593994784501,-31.96796671244929,8.73994162420684e-141
savedBL,gutenberg,weighted,euclidian,all,2 active is life,-0.308330472195917,-0.1620069589191289,-18.85343345223561,7.188471693102197e-65
savedBL,gutenberg,weighted,euclidian,all,3 life is journey,-0.4549967096339201,-0.2405317486318541,-27.997001877819116,1.2283966046534111e-117
savedBL,gutenberg,weighted,euclidian,all,4 failure is death,-0.4739989966194979,-0.3215656940532319,-20.57674638827988,1.6446713404771188e-74
savedBL,gutenberg,weighted,euclidian,all,5 success is life,-0.4753564961653187,-0.27420903245654,-27.83790910281004,1.0522083027003374e-116
savedBL,gutenberg,weighted,euclidian,all,6 perceiving is eating,-0.6637860773685701,-0.3279745151521983,-62.11624034141842,3.5256865097248313e-293
savedBL,gutenberg,weighted,euclidian,all,7 affection is warmth,-0.4670224180764458,-0.3140661021735933,-20.95179429279088,1.2221024851909287e-76
savedBL,gutenberg,weighted,euclidian,all,8 money is liquid,-0.597896329659984,-0.3239391673463914,-50.57897049433434,1.830597170070602e-240
savedBL,gutenberg,weighted,euclidian,all,9 good is up,-0.4582370231835113,-0.2534435429481076,-34.28780804723793,4.1765187489534016e-154
savedBL,gutenberg,weighted,euclidian,all,10 bad is down,-0.4577909528146228,-0.2461344696309095,-32.00830594383406,5.108804089725946e-141
savedBL,gutenberg,weighted,euclidian,ADJ,1 importance is size,-0.5806554070225468,-0.3528758734199735,-14.319345348777912,8.824132143984163e-24
savedBL,gutenberg,weighted,euclidian,ADJ,2 active is life,-0.5877069337868396,-0.322189483228657,-11.671889809379245,5.929520489539585e-19
savedBL,gutenberg,weighted,euclidian,ADJ,3 life is journey,-0.5188588316057935,-0.2819067438736006,-7.576430773512462,5.4363925735409626e-11
savedBL,gutenberg,weighted,euclidian,ADJ,4 failure is death,-0.5745998841744883,-0.3956133418292911,-8.295903040558581,2.125512160396913e-12
savedBL,gutenberg,weighted,euclidian,ADJ,5 success is life,-0.5397026950930371,-0.1937769756158469,-12.708832727376633,6.913438557101588e-21
savedBL,gutenberg,weighted,euclidian,ADJ,6 perceiving is eating,-0.7350743258440936,-0.4175049615811418,-17.243495519720014,1.1317111258157824e-28
savedBL,gutenberg,weighted,euclidian,ADJ,7 affection is warmth,-0.5480702622437182,-0.3878308914005756,-6.828558498043754,1.5120094871800886e-09
savedBL,gutenberg,weighted,euclidian,ADJ,8 money is liquid,-0.6469073634088776,-0.2903217890712398,-14.87144740121905,9.680516909336975e-25
savedBL,gutenberg,weighted,euclidian,ADJ,9 good is up,-0.579323458082882,-0.2787405765873414,-13.348549784349617,4.7169629327404445e-22
savedBL,gutenberg,weighted,euclidian,ADJ,10 bad is down,-0.680019486097642,-0.3525747766781736,-18.704656311600523,6.06597406937136e-31
savedBL,gutenberg,weighted,euclidian,VERB,1 importance is size,-0.4987237321005927,-0.3678091479749591,-5.142482551924285,1.884554331529881e-06
savedBL,gutenberg,weighted,euclidian,VERB,2 active is life,-0.589811353035915,-0.0557154044606895,-22.50014675394856,2.399678003362979e-36
savedBL,gutenberg,weighted,euclidian,VERB,3 life is journey,-0.430620824849164,-0.3256448101070192,-4.55594771923829,1.846146743700105e-05
savedBL,gutenberg,weighted,euclidian,VERB,4 failure is death,-0.5685683797906946,-0.3539429664269641,-11.775454395925134,3.781477501182015e-19
savedBL,gutenberg,weighted,euclidian,VERB,5 success is life,-0.5180855915870195,-0.437324157523888,-4.532325305454942,2.0180831086188933e-05
savedBL,gutenberg,weighted,euclidian,VERB,6 perceiving is eating,-0.7473082836763358,-0.3375009010544529,-27.37083180820675,2.231108696858429e-42
savedBL,gutenberg,weighted,euclidian,VERB,7 affection is warmth,-0.6955223039344505,-0.3893997470008002,-18.653949885998458,7.241639545232755e-31
savedBL,gutenberg,weighted,euclidian,VERB,8 money is liquid,-0.8053590132866377,-0.39880289875578,-29.678372266135195,6.10395184864209e-45
savedBL,gutenberg,weighted,euclidian,VERB,9 good is up,-0.6292186769438378,-0.3766456804143058,-14.859614042084358,1.0145961532833482e-24
savedBL,gutenberg,weighted,euclidian,VERB,10 bad is down,-0.5297007972811475,-0.1953229073694458,-14.86781300474144,9.821132401694315e-25
savedBL,gutenberg,weighted,euclidian,NOUN,1 importance is size,-0.6281632140830711,-0.3801240055638331,-12.038642129937529,1.2116987767811137e-19
savedBL,gutenberg,weighted,euclidian,NOUN,2 active is life,-0.4872660600108864,-0.3128451773513246,-8.207606436893633,3.1679977064382146e-12
savedBL,gutenberg,weighted,euclidian,NOUN,3 life is journey,-0.5796099268359902,-0.3089185580831987,-12.037933189934073,1.215407044720777e-19
savedBL,gutenberg,weighted,euclidian,NOUN,4 failure is death,-0.4574304907410233,-0.3293741230434841,-5.184617476649818,1.5918585408637349e-06
savedBL,gutenberg,weighted,euclidian,NOUN,5 success is life,-0.4549458085754771,-0.3061463317595146,-6.4923705470448985,6.580801285332941e-09
savedBL,gutenberg,weighted,euclidian,NOUN,6 perceiving is eating,-0.7835082271952688,-0.3575392065313127,-31.232685966653328,1.4167998804494056e-46
savedBL,gutenberg,weighted,euclidian,NOUN,7 affection is warmth,-0.513016019338443,-0.343688839201574,-6.425216465805073,8.807731479583163e-09
savedBL,gutenberg,weighted,euclidian,NOUN,8 money is liquid,-0.7761538617404891,-0.3841163016921944,-36.153027342644855,2.521372932462921e-51
savedBL,gutenberg,weighted,euclidian,NOUN,9 good is up,-0.6796126939632274,-0.2981010432397877,-19.955451509293468,8.437639666240289e-33
savedBL,gutenberg,weighted,euclidian,NOUN,10 bad is down,-0.6963915015444343,-0.3906851032144494,-17.1548966314271,1.5670187813869375e-28
savedBL,gutenberg,unweighted,manhattan,all,1 importance is size,-0.4482557808773385,-0.2827816913914349,-25.05985116541087,3.096867056568168e-94
savedBL,gutenberg,unweighted,manhattan,all,2 active is life,-0.3670653677028086,-0.1634948173070119,-22.36321719453309,3.537046040694131e-80
savedBL,gutenberg,unweighted,manhattan,all,3 life is journey,-0.434510156719221,-0.2527969480016165,-21.762519444922077,4.698015176708294e-77
savedBL,gutenberg,unweighted,manhattan,all,4 failure is death,-0.4762573332215349,-0.3188775839793185,-18.98036275884132,9.77494741634077e-63
savedBL,gutenberg,unweighted,manhattan,all,5 success is life,-0.5178121972001262,-0.2679323769326632,-29.41887112721649,9.259539014349389e-117
savedBL,gutenberg,unweighted,manhattan,all,6 perceiving is eating,-0.6377857389549414,-0.3083820278545221,-52.92110331108353,3.6670294659088375e-223
savedBL,gutenberg,unweighted,manhattan,all,7 affection is warmth,-0.4871035114758544,-0.3012263821578688,-21.96536232262773,4.1497135251850887e-78
savedBL,gutenberg,unweighted,manhattan,all,8 money is liquid,-0.5799172870400879,-0.3227715679650298,-39.98021702038503,3.6661130974779473e-168
savedBL,gutenberg,unweighted,manhattan,all,9 good is up,-0.4261164781120088,-0.2361744899219936,-27.675513211093843,8.276300726113998e-108
savedBL,gutenberg,unweighted,manhattan,all,10 bad is down,-0.4821420878999763,-0.2635223013379921,-29.811069469467576,9.264590733963357e-119
savedBL,gutenberg,unweighted,manhattan,ADJ,1 importance is size,-0.6302551403641701,-0.3463463002331555,-15.566339853823813,2.876427026073574e-23
savedBL,gutenberg,unweighted,manhattan,ADJ,2 active is life,-0.5850986316800117,-0.3259867752678692,-10.425139759631024,2.4060825920130576e-15
savedBL,gutenberg,unweighted,manhattan,ADJ,3 life is journey,-0.5303041785955429,-0.2759563433180252,-7.1938369175976575,9.173465471538841e-10
savedBL,gutenberg,unweighted,manhattan,ADJ,4 failure is death,-0.572694817557931,-0.3585481783275803,-7.992726590302403,3.673980011369192e-11
savedBL,gutenberg,unweighted,manhattan,ADJ,5 success is life,-0.6124726990237832,-0.1897693567771154,-12.372055620886806,1.630548279643499e-18
savedBL,gutenberg,unweighted,manhattan,ADJ,6 perceiving is eating,-0.7405968736857176,-0.4038244770094752,-16.41737559764897,1.9326662617379012e-24
savedBL,gutenberg,unweighted,manhattan,ADJ,7 affection is warmth,-0.5530366133898497,-0.3732302581990759,-6.618054044096247,9.212176042479417e-09
savedBL,gutenberg,unweighted,manhattan,ADJ,8 money is liquid,-0.5987621787935495,-0.2818398482576013,-11.127163656054636,1.645796081923335e-16
savedBL,gutenberg,unweighted,manhattan,ADJ,9 good is up,-0.5393730830401182,-0.2769310822002589,-10.320556186029242,3.604448452850178e-15
savedBL,gutenberg,unweighted,manhattan,ADJ,10 bad is down,-0.6573755890130997,-0.3411636886534591,-15.555299561065528,2.9807035814601684e-23
savedBL,gutenberg,unweighted,manhattan,VERB,1 importance is size,-0.4295596228912473,-0.3222006911089022,-3.970591840934555,0.0001866051488188
savedBL,gutenberg,unweighted,manhattan,VERB,2 active is life,-0.5602049455046654,-0.0647271152536074,-18.206522894216523,8.741726221426327e-27
savedBL,gutenberg,unweighted,manhattan,VERB,3 life is journey,-0.4595606867223978,-0.3405515950483581,-4.813194236336741,9.664444242190008e-06
savedBL,gutenberg,unweighted,manhattan,VERB,4 failure is death,-0.5183606967329979,-0.3633512347961465,-7.083435703765756,1.4296418152395122e-09
savedBL,gutenberg,unweighted,manhattan,VERB,5 success is life,-0.5299466624855995,-0.4268562466874718,-4.924888398257849,6.412393262361335e-06
savedBL,gutenberg,unweighted,manhattan,VERB,6 perceiving is eating,-0.6853812541812658,-0.3279543029790123,-19.31527534616518,3.68302463185346e-28
savedBL,gutenberg,unweighted,manhattan,VERB,7 affection is warmth,-0.7104439083486795,-0.393787405602634,-17.945781493736398,1.8769176926570708e-26
savedBL,gutenberg,unweighted,manhattan,VERB,8 money is liquid,-0.7602676376700401,-0.4051581230883797,-23.442463463882877,8.084252306804966e-33
savedBL,gutenberg,unweighted,manhattan,VERB,9 good is up,-0.6189786046743393,-0.3696912987542649,-14.126731122756294,3.398827579784908e-21
savedBL,gutenberg,unweighted,manhattan,VERB,10 bad is down,-0.5698094926774502,-0.2568631267845631,-12.320907676697404,1.963533820861812e-18
savedBL,gutenberg,unweighted,manhattan,NOUN,1 importance is size,-0.5994621533900499,-0.38408001960814,-10.073334212400814,9.412122137803384e-15
savedBL,gutenberg,unweighted,manhattan,NOUN,2 active is life,-0.5149952098727226,-0.3366173656471073,-7.162506672652563,1.0404906703431994e-09
savedBL,gutenberg,unweighted,manhattan,NOUN,3 life is journey,-0.6029901541769505,-0.3241597280626495,-11.278287463482304,9.306163214531155e-17
savedBL,gutenberg,unweighted,manhattan,NOUN,4 failure is death,-0.4939831960946321,-0.3579228404747943,-5.214659473583712,2.177258082999996e-06
savedBL,gutenberg,unweighted,manhattan,NOUN,5 success is life,-0.534252505749464,-0.3127284204637011,-8.525552177547583,4.314641302974949e-12
savedBL,gutenberg,unweighted,manhattan,NOUN,6 perceiving is eating,-0.7326901517808437,-0.3327836878572901,-23.606356711743015,5.447583529036938e-33
savedBL,gutenberg,unweighted,manhattan,NOUN,7 affection is warmth,-0.5521757900714874,-0.313006559073925,-7.980969356321984,3.8521229160754705e-11
savedBL,gutenberg,unweighted,manhattan,NOUN,8 money is liquid,-0.8185690697282553,-0.3869891135059297,-34.05242295952088,2.7657003869706105e-42
savedBL,gutenberg,unweighted,manhattan,NOUN,9 good is up,-0.6332245096564293,-0.2674875125649074,-16.226371353695768,3.51592312102617e-24
savedBL,gutenberg,unweighted,manhattan,NOUN,10 bad is down,-0.6500675044953823,-0.3833119101462264,-12.367453764750652,1.6580168250623525e-18
savedBL,gutenberg,weighted,manhattan,all,1 importance is size,-0.4505706008406169,-0.2893710052812541,-26.506007801706573,6.842220593652594e-109
savedBL,gutenberg,weighted,manhattan,all,2 active is life,-0.3487510693416674,-0.1471228648438866,-24.92936910491731,1.1868705463906535e-99
savedBL,gutenberg,weighted,manhattan,all,3 life is journey,-0.4133360332749344,-0.2405143114067154,-22.914676153734263,6.456826966934761e-88
savedBL,gutenberg,weighted,manhattan,all,4 failure is death,-0.4642045900164318,-0.313960063489131,-19.450626654130293,3.5062059408666367e-68
savedBL,gutenberg,weighted,manhattan,all,5 success is life,-0.5054363332821672,-0.2682272953599875,-31.94047315697678,1.2602868256039652e-140
savedBL,gutenberg,weighted,manhattan,all,6 perceiving is eating,-0.6277185411937279,-0.3134222525972643,-54.61150933278295,1.1586732004987412e-259
savedBL,gutenberg,weighted,manhattan,all,7 affection is warmth,-0.4752465499608441,-0.3040972200142748,-22.97689123935169,2.815512485902732e-88
savedBL,gutenberg,weighted,manhattan,all,8 money is liquid,-0.5903043194235761,-0.3163640528014964,-49.08838016949058,3.790486946306757e-233
savedBL,gutenberg,weighted,manhattan,all,9 good is up,-0.427388792829422,-0.2349202250223837,-32.702258933981746,5.0686096993033235e-145
savedBL,gutenberg,weighted,manhattan,all,10 bad is down,-0.4779710663362458,-0.2462201522242876,-34.3161440106123,2.8795860325671094e-154
savedBL,gutenberg,weighted,manhattan,ADJ,1 importance is size,-0.6138308725239318,-0.3441763148528557,-16.980919270956278,2.977465005225053e-28
savedBL,gutenberg,weighted,manhattan,ADJ,2 active is life,-0.5658039840651147,-0.313714713273225,-11.305823493983295,2.9328783457717825e-18
savedBL,gutenberg,weighted,manhattan,ADJ,3 life is journey,-0.5102931518613556,-0.2770657238562901,-7.490904724187102,7.975006454762573e-11
savedBL,gutenberg,weighted,manhattan,ADJ,4 failure is death,-0.5844077887358489,-0.3818648398695168,-8.744335894950337,2.7939993668507363e-13
savedBL,gutenberg,weighted,manhattan,ADJ,5 success is life,-0.6176635490523444,-0.1970291372712839,-14.667996690574816,2.175810324465527e-24
savedBL,gutenberg,weighted,manhattan,ADJ,6 perceiving is eating,-0.7156886156694389,-0.4079598086630856,-15.531458525946936,7.255252257255924e-26
savedBL,gutenberg,weighted,manhattan,ADJ,7 affection is warmth,-0.5513852231296492,-0.384855622091779,-7.168494550283792,3.360884549854657e-10
savedBL,gutenberg,weighted,manhattan,ADJ,8 money is liquid,-0.616685668627421,-0.2815393934691393,-13.674241086167989,1.2253879110437207e-22
savedBL,gutenberg,weighted,manhattan,ADJ,9 good is up,-0.5637361120294642,-0.2708692183914007,-13.039368219287,1.716202370362303e-21
savedBL,gutenberg,weighted,manhattan,ADJ,10 bad is down,-0.6527001548696447,-0.3387791719690516,-17.92272898866049,9.641220127269469e-30
savedBL,gutenberg,weighted,manhattan,VERB,1 importance is size,-0.4613323984322725,-0.3528237921551422,-4.336090061649792,4.189206812276665e-05
savedBL,gutenberg,weighted,manhattan,VERB,2 active is life,-0.540722534980303,-0.0474008943841413,-20.780328463295355,5.543817427244294e-34
savedBL,gutenberg,weighted,manhattan,VERB,3 life is journey,-0.4174640075660046,-0.329062026085677,-3.850672440064652,0.0002361313032166
savedBL,gutenberg,weighted,manhattan,VERB,4 failure is death,-0.4945804410510593,-0.3475084521108204,-7.661516465381146,3.711071040263831e-11
savedBL,gutenberg,weighted,manhattan,VERB,5 success is life,-0.5132748874617211,-0.4302720213653864,-4.601402251472951,1.5544039776406228e-05
savedBL,gutenberg,weighted,manhattan,VERB,6 perceiving is eating,-0.6853106433962598,-0.3235692760591154,-21.146624826020705,1.6946681493233704e-34
savedBL,gutenberg,weighted,manhattan,VERB,7 affection is warmth,-0.6889833447373943,-0.3822298257240542,-19.144006061353355,1.3236654910382016e-31
savedBL,gutenberg,weighted,manhattan,VERB,8 money is liquid,-0.7830459659482226,-0.3977439957978549,-27.41383147378044,1.991462156181066e-42
savedBL,gutenberg,weighted,manhattan,VERB,9 good is up,-0.5993139773239324,-0.3659436578761648,-14.560105350460953,3.3501887098207114e-24
savedBL,gutenberg,weighted,manhattan,VERB,10 bad is down,-0.5633271064287351,-0.1957922857127807,-16.201732366896533,5.5281161666013804e-27
savedBL,gutenberg,weighted,manhattan,NOUN,1 importance is size,-0.5734533880963738,-0.3745795114007261,-10.184491698056574,4.228261909080956e-16
savedBL,gutenberg,weighted,manhattan,NOUN,2 active is life,-0.4968207677205403,-0.3130914831183575,-8.588992586409333,5.644277266042992e-13
savedBL,gutenberg,weighted,manhattan,NOUN,3 life is journey,-0.5784086062584395,-0.2958993341348789,-12.022288663918834,1.3002086925352242e-19
savedBL,gutenberg,weighted,manhattan,NOUN,4 failure is death,-0.4454051624109715,-0.3346681586680589,-4.38563928260724,3.4893058004297504e-05
savedBL,gutenberg,weighted,manhattan,NOUN,5 success is life,-0.4981180076245908,-0.3028355461138265,-8.404526025795889,1.3005345477025805e-12
savedBL,gutenberg,weighted,manhattan,NOUN,6 perceiving is eating,-0.7260685158364567,-0.3486726659459096,-24.43225494895894,7.539794334633676e-39
savedBL,gutenberg,weighted,manhattan,NOUN,7 affection is warmth,-0.5294230764294848,-0.3223521958909652,-7.671299492464198,3.5515636600533685e-11
savedBL,gutenberg,weighted,manhattan,NOUN,8 money is liquid,-0.827883670359482,-0.3749191604852676,-39.89736362599381,1.431036169359958e-54
savedBL,gutenberg,weighted,manhattan,NOUN,9 good is up,-0.6349645176051576,-0.2730426396517841,-18.816065191423892,4.114566937383898e-31
savedBL,gutenberg,weighted,manhattan,NOUN,10 bad is down,-0.6624329796543827,-0.3936456614732742,-14.948015743945708,7.146955612515172e-25
savedBL,wiki,unweighted,canberra,all,1 importance is size,-0.6433494070291244,-0.7245646675015196,18.36260027299155,1.3103950572467073e-59
savedBL,wiki,unweighted,canberra,all,2 active is life,-0.6113084420537758,-0.7100766057605908,21.06701240009163,1.896703098030694e-73
savedBL,wiki,unweighted,canberra,all,3 life is journey,-0.635367930157497,-0.7145520143164986,17.77168057471904,1.2129670993877228e-56
savedBL,wiki,unweighted,canberra,all,4 failure is death,-0.6419251199015884,-0.7177001493010036,14.664394673417007,1.3557425425391215e-41
savedBL,wiki,unweighted,canberra,all,5 success is life,-0.6371268878567755,-0.7093186317509775,14.964221176490431,5.367557369829768e-43
savedBL,wiki,unweighted,canberra,all,6 perceiving is eating,-0.6430177044614628,-0.7269759055319467,16.487058683319937,2.698964254387327e-50
savedBL,wiki,unweighted,canberra,all,7 affection is warmth,-0.6875433503428076,-0.7069111637724541,4.325146014734499,1.797103271400394e-05
savedBL,wiki,unweighted,canberra,all,8 money is liquid,-0.552545778132263,-0.7058667244513563,38.042297234244494,3.743944591275548e-159
savedBL,wiki,unweighted,canberra,all,9 good is up,-0.6869593207282366,-0.7079534905543879,4.498234192045613,8.293446136805105e-06
savedBL,wiki,unweighted,canberra,all,10 bad is down,-0.6738486014363925,-0.7037011783604007,5.900341252877009,6.197825783340482e-09
savedBL,wiki,unweighted,canberra,ADJ,1 importance is size,-0.6228464788864758,-0.7223597957456798,5.662207749247462,3.948994549580788e-07
savedBL,wiki,unweighted,canberra,ADJ,2 active is life,-0.713461842231343,-0.7537374002375254,2.695500099376986,0.0090014038701278
savedBL,wiki,unweighted,canberra,ADJ,3 life is journey,-0.7117816392569781,-0.7182116958774275,0.4268824800690947,0.6709202544818997
savedBL,wiki,unweighted,canberra,ADJ,4 failure is death,-0.6615646883512472,-0.7303468435357454,4.966725100482069,5.49403193897965e-06
savedBL,wiki,unweighted,canberra,ADJ,5 success is life,-0.7807166314523956,-0.6972934992256735,-6.066202566116661,8.188075588968402e-08
savedBL,wiki,unweighted,canberra,ADJ,6 perceiving is eating,-0.6972872592327638,-0.7628489983529471,3.7883233547026864,0.000341350860293
savedBL,wiki,unweighted,canberra,ADJ,7 affection is warmth,-0.6979180821592654,-0.7471593475550075,3.0647124806670765,0.0032056711056789
savedBL,wiki,unweighted,canberra,ADJ,8 money is liquid,-0.5929598453776398,-0.7225892769971279,9.707617626072665,3.935782391933556e-14
savedBL,wiki,unweighted,canberra,ADJ,9 good is up,-0.7482778966281328,-0.7491559200738095,0.0653115738240011,0.9481327366939124
savedBL,wiki,unweighted,canberra,ADJ,10 bad is down,-0.8374043057037689,-0.7429463987948106,-8.687312067922909,2.2568713029460112e-12
savedBL,wiki,unweighted,canberra,VERB,1 importance is size,-0.7365697076467413,-0.7566800368395634,1.3124620812722168,0.1941258086222439
savedBL,wiki,unweighted,canberra,VERB,2 active is life,-0.572822165510916,-0.7007313901989555,6.9021020072264765,2.9593533776659253e-09
savedBL,wiki,unweighted,canberra,VERB,3 life is journey,-0.8148660336943634,-0.7342242059464027,-5.73008599682235,3.037440987354689e-07
savedBL,wiki,unweighted,canberra,VERB,4 failure is death,-0.612048848901817,-0.73549629561934,6.416771564418,2.0516160154715413e-08
savedBL,wiki,unweighted,canberra,VERB,5 success is life,-0.7313664050832758,-0.7572634580194567,1.6290133463565428,0.1083009565531368
savedBL,wiki,unweighted,canberra,VERB,6 perceiving is eating,-0.7196934789664797,-0.7561319616306387,2.826137464055203,0.0063049762766227
savedBL,wiki,unweighted,canberra,VERB,7 affection is warmth,-0.8101811023318597,-0.7085395014131634,-9.607913303341167,5.825588056642469e-14
savedBL,wiki,unweighted,canberra,VERB,8 money is liquid,-0.7491199511170421,-0.7519341069073143,0.2650649747422292,0.7918247726115233
savedBL,wiki,unweighted,canberra,VERB,9 good is up,-0.7748037491325983,-0.7314257088594038,-2.4863253008622914,0.0155703446661555
savedBL,wiki,unweighted,canberra,VERB,10 bad is down,-0.6638231654130244,-0.7068654204537957,2.338155469807853,0.0225674014042423
savedBL,wiki,unweighted,canberra,NOUN,1 importance is size,-0.8150079549579566,-0.7552137584852386,-4.552169275095977,2.483599025392352e-05
savedBL,wiki,unweighted,canberra,NOUN,2 active is life,-0.7406674275526568,-0.7249690606904943,-1.0335561398013744,0.3052950284862073
savedBL,wiki,unweighted,canberra,NOUN,3 life is journey,-0.6641572453004809,-0.7537312332170419,5.829037027927889,2.068810129660917e-07
savedBL,wiki,unweighted,canberra,NOUN,4 failure is death,-0.6842258535747143,-0.7508325293702258,4.066605878019305,0.0001349812210922
savedBL,wiki,unweighted,canberra,NOUN,5 success is life,-0.7599064982205874,-0.7339577662115071,-1.585541804985581,0.1178504319106058
savedBL,wiki,unweighted,canberra,NOUN,6 perceiving is eating,-0.7397295607552532,-0.7264625292269689,-0.9178459977365327,0.3622000830158489
savedBL,wiki,unweighted,canberra,NOUN,7 affection is warmth,-0.7561455197192714,-0.7428441946131888,-0.8528833180297799,0.3969549748586248
savedBL,wiki,unweighted,canberra,NOUN,8 money is liquid,-0.7970301467649858,-0.7264875994136483,-5.881483713959274,1.6866679223048145e-07
savedBL,wiki,unweighted,canberra,NOUN,9 good is up,-0.8172745312007796,-0.7372414724755162,-5.953786999949579,1.2718844825500573e-07
savedBL,wiki,unweighted,canberra,NOUN,10 bad is down,-0.78849079568061,-0.739980763114582,-3.294868379680238,0.0016190911419483
savedBL,wiki,weighted,canberra,all,1 importance is size,-0.6459656431376887,-0.7242369601876886,20.63745008066168,7.449972293007233e-75
savedBL,wiki,weighted,canberra,all,2 active is life,-0.6114453306252827,-0.7097016343224949,24.259781846589046,9.705215166541844e-96
savedBL,wiki,weighted,canberra,all,3 life is journey,-0.6284542886275487,-0.7137849863837337,22.032231323263712,8.028794871971637e-83
savedBL,wiki,weighted,canberra,all,4 failure is death,-0.6388279107875626,-0.7198605923042021,17.85548731497782,2.042624664736428e-59
savedBL,wiki,weighted,canberra,all,5 success is life,-0.6335483758616696,-0.706572438056019,17.628988160103436,3.4074557603320646e-58
savedBL,wiki,weighted,canberra,all,6 perceiving is eating,-0.6442532853798536,-0.7266773545488944,17.447998136397107,3.196341430228802e-57
savedBL,wiki,weighted,canberra,all,7 affection is warmth,-0.6766227110582447,-0.7065097476813638,7.246939111610573,1.0896471291515961e-12
savedBL,wiki,weighted,canberra,all,8 money is liquid,-0.5457882881929706,-0.7008493919733332,44.60379558661863,2.0720874590775667e-210
savedBL,wiki,weighted,canberra,all,9 good is up,-0.677835954414217,-0.7078204891435497,6.726673637722081,3.5134800838439986e-11
savedBL,wiki,weighted,canberra,all,10 bad is down,-0.676285234333285,-0.7020657524205419,5.762431260688805,1.22400824221735e-08
savedBL,wiki,weighted,canberra,ADJ,1 importance is size,-0.631792578465572,-0.7207268167851053,6.00251325879625,5.403602554127735e-08
savedBL,wiki,weighted,canberra,ADJ,2 active is life,-0.7087696958523246,-0.7543891245141511,3.365518489085035,0.0011757510740067
savedBL,wiki,weighted,canberra,ADJ,3 life is journey,-0.706229362756685,-0.7199905642818465,1.0860106941839889,0.2807358541598013
savedBL,wiki,weighted,canberra,ADJ,4 failure is death,-0.655265033148703,-0.738281680780118,7.070404267686291,5.194724452141195e-10
savedBL,wiki,weighted,canberra,ADJ,5 success is life,-0.7668107847654589,-0.6935014186036008,-5.92941259354036,7.365280395670654e-08
savedBL,wiki,weighted,canberra,ADJ,6 perceiving is eating,-0.714547363545119,-0.7622540342630464,2.9129946616251203,0.0046386995005592
savedBL,wiki,weighted,canberra,ADJ,7 affection is warmth,-0.6795970859742679,-0.7476934941885354,4.4967336756758,2.306809234017655e-05
savedBL,wiki,weighted,canberra,ADJ,8 money is liquid,-0.5898031826906005,-0.715484069312886,11.341627483136667,2.50690632571042e-18
savedBL,wiki,weighted,canberra,ADJ,9 good is up,-0.7413737802536896,-0.7425418835455223,0.0976279532947599,0.9224719127555184
savedBL,wiki,weighted,canberra,ADJ,10 bad is down,-0.8283085988647922,-0.7429287541756994,-8.881076457182552,1.5045885779409618e-13
savedBL,wiki,weighted,canberra,VERB,1 importance is size,-0.7411959138666893,-0.756113869994579,1.164622315053004,0.2476331072500015
savedBL,wiki,weighted,canberra,VERB,2 active is life,-0.576766602095128,-0.6983616122700921,7.930516771701962,1.1063482891530526e-11
savedBL,wiki,weighted,canberra,VERB,3 life is journey,-0.8045584977074485,-0.7307737885875242,-6.165245062668333,2.6998168226996186e-08
savedBL,wiki,weighted,canberra,VERB,4 failure is death,-0.6136714726750623,-0.7371406963186783,7.319345796086849,1.7167783892209695e-10
savedBL,wiki,weighted,canberra,VERB,5 success is life,-0.7377724467379764,-0.7547797972362607,1.2651021078281537,0.2095073606419805
savedBL,wiki,weighted,canberra,VERB,6 perceiving is eating,-0.7139742989220588,-0.7581846741317725,3.864790790767653,0.0002249218105982
savedBL,wiki,weighted,canberra,VERB,7 affection is warmth,-0.8185228432377675,-0.7046413695913196,-11.487001728627998,1.3272644927107876e-18
savedBL,wiki,weighted,canberra,VERB,8 money is liquid,-0.7446135356406761,-0.7463795189857244,0.1908584115756245,0.8491200531541685
savedBL,wiki,weighted,canberra,VERB,9 good is up,-0.7381583041245089,-0.732744216751848,-0.302527497889519,0.7630351654196342
savedBL,wiki,weighted,canberra,VERB,10 bad is down,-0.6616673252357717,-0.7054253589614691,2.8159664025629585,0.006121735874607
savedBL,wiki,weighted,canberra,NOUN,1 importance is size,-0.8094065777961078,-0.756435268924828,-4.562766091141815,1.7992213790624757e-05
savedBL,wiki,weighted,canberra,NOUN,2 active is life,-0.7377170776123209,-0.7255626360472486,-0.948226182646093,0.3458699424363757
savedBL,wiki,weighted,canberra,NOUN,3 life is journey,-0.6492934903428799,-0.7530870361649794,7.752688215846125,2.463638204972997e-11
savedBL,wiki,weighted,canberra,NOUN,4 failure is death,-0.668429294045411,-0.7477160952706413,5.601375775912301,2.907744475914883e-07
savedBL,wiki,weighted,canberra,NOUN,5 success is life,-0.7537327712716655,-0.7319128075573959,-1.5562378032504856,0.1235989720678087
savedBL,wiki,weighted,canberra,NOUN,6 perceiving is eating,-0.7336519657196111,-0.7241340166266885,-0.7284056273560212,0.4684921706326793
savedBL,wiki,weighted,canberra,NOUN,7 affection is warmth,-0.7267945848494533,-0.7449320556497682,1.1106217840703088,0.2700581639887068
savedBL,wiki,weighted,canberra,NOUN,8 money is liquid,-0.7944314260420025,-0.723884604686405,-6.649205938780068,3.321232339546734e-09
